game_id,season,week,game_type,away_team,home_team,actual_away_score,actual_home_score,expected_away_points,expected_home_points,predicted_away_score,predicted_home_score,predicted_margin,predicted_total,market_spread,market_total,ATS_pick,ATS_result,OU_pick,OU_result,spread_edge,total_edge,home_cover_probability,away_cover_probability,over_probability,under_probability,home_win_probability,away_win_probability,prediction_confidence,lineup_confidence,model_version
2024_06_WAS_BAL,2024,6,REG,WAS,BAL,23.0,30.0,19.323,23.914,19.323,23.914,4.591,43.237,6.5,51.5,AWAY,LOSS,UNDER,LOSS,-1.909,-8.263,0.444565,0.555435,0.277164,0.722836,0.631258,0.368742,HIGH,UNKNOWN,RSM-v1-validation
2024_07_BAL_TB,2024,7,REG,BAL,TB,41.0,31.0,23.304,22.235,23.304,22.235,-1.068,45.539,-4.5,51.0,HOME,LOSS,UNDER,LOSS,3.432,-5.461,0.598919,0.401081,0.347986,0.652014,0.468908,0.531092,HIGH,UNKNOWN,RSM-v1-validation
2024_07_CAR_WAS,2024,7,REG,CAR,WAS,7.0,40.0,18.089,23.984,18.089,23.984,5.895,42.073,10.0,51.0,AWAY,LOSS,UNDER,WIN,-4.105,-8.927,0.382182,0.617818,0.261479,0.738521,0.666544,0.333456,HIGH,UNKNOWN,RSM-v1-validation
2024_07_CIN_CLE,2024,7,REG,CIN,CLE,21.0,14.0,21.103,21.495,21.103,21.495,0.393,42.598,-5.5,42.0,HOME,LOSS,OVER,LOSS,5.893,0.598,0.666497,0.333503,0.517064,0.482936,0.51144,0.48856,HIGH,UNKNOWN,RSM-v1-validation
2024_07_DEN_NO,2024,7,REG,DEN,NO,33.0,10.0,18.376,23.145,18.376,23.145,4.769,41.521,-2.5,37.0,HOME,LOSS,OVER,WIN,7.269,4.521,0.7022,0.2978,0.626861,0.373139,0.636156,0.363844,HIGH,UNKNOWN,RSM-v1-validation
2024_07_DET_MIN,2024,7,REG,DET,MIN,31.0,29.0,24.516,21.512,24.516,21.512,-3.004,46.028,1.0,50.5,AWAY,WIN,UNDER,LOSS,-4.004,-4.472,0.385007,0.614993,0.374483,0.625517,0.413192,0.586808,MEDIUM,UNKNOWN,RSM-v1-validation
2024_07_HOU_GB,2024,7,REG,HOU,GB,22.0,24.0,21.34,23.96,21.34,23.96,2.62,45.301,3.0,48.0,AWAY,WIN,UNDER,WIN,-0.38,-2.699,0.48894,0.51106,0.423415,0.576585,0.575861,0.424139,MEDIUM,UNKNOWN,RSM-v1-validation
2024_07_KC_SF,2024,7,REG,KC,SF,28.0,18.0,23.109,27.859,23.109,27.859,4.75,50.968,2.5,47.5,HOME,LOSS,OVER,LOSS,2.25,3.468,0.565258,0.434742,0.59799,0.40201,0.635648,0.364352,MEDIUM,UNKNOWN,RSM-v1-validation
2024_07_LAC_ARI,2024,7,REG,LAC,ARI,15.0,17.0,19.584,23.707,19.584,23.707,4.123,43.29,-1.0,44.0,HOME,WIN,UNDER,WIN,5.123,-0.71,0.645819,0.354181,0.479752,0.520248,0.618309,0.381691,MEDIUM,UNKNOWN,RSM-v1-validation
2024_07_LV_LA,2024,7,REG,LV,LA,15.0,20.0,19.658,22.704,19.658,22.704,3.046,42.361,7.0,43.0,AWAY,WIN,UNDER,WIN,-3.954,-0.639,0.386406,0.613594,0.481769,0.518231,0.588,0.412,MEDIUM,UNKNOWN,RSM-v1-validation
2024_07_MIA_IND,2024,7,REG,MIA,IND,10.0,16.0,19.416,21.831,19.416,21.831,2.414,41.247,3.0,44.0,AWAY,LOSS,UNDER,WIN,-0.586,-2.753,0.48295,0.51705,0.421921,0.578079,0.569968,0.430032,MEDIUM,UNKNOWN,RSM-v1-validation
2024_07_NE_JAX,2024,7,REG,NE,JAX,16.0,32.0,20.035,23.268,20.035,23.268,3.233,43.303,6.5,42.0,AWAY,LOSS,OVER,WIN,-3.267,1.303,0.405743,0.594257,0.537157,0.462843,0.593316,0.406684,MEDIUM,UNKNOWN,RSM-v1-validation
2024_07_NYJ_PIT,2024,7,REG,NYJ,PIT,15.0,37.0,20.305,20.532,20.305,20.532,0.227,40.836,-3.0,40.0,HOME,WIN,OVER,WIN,3.227,0.836,0.59314,0.40686,0.523866,0.476134,0.506616,0.493384,MEDIUM,UNKNOWN,RSM-v1-validation
2024_07_PHI_NYG,2024,7,REG,PHI,NYG,28.0,3.0,22.271,22.784,22.271,22.784,0.512,45.055,-3.0,42.0,HOME,LOSS,OVER,LOSS,3.512,3.055,0.601196,0.398804,0.586529,0.413471,0.514918,0.485082,MEDIUM,UNKNOWN,RSM-v1-validation
2024_07_SEA_ATL,2024,7,REG,SEA,ATL,34.0,14.0,20.995,22.126,20.995,22.126,1.131,43.121,3.0,51.5,AWAY,WIN,UNDER,WIN,-1.869,-8.379,0.445719,0.554281,0.274385,0.725615,0.532899,0.467101,HIGH,UNKNOWN,RSM-v1-validation
2024_07_TEN_BUF,2024,7,REG,TEN,BUF,10.0,34.0,16.31,25.624,16.31,25.624,9.315,41.934,9.5,41.0,AWAY,LOSS,OVER,WIN,-0.185,0.934,0.494601,0.505399,0.526641,0.473359,0.751781,0.248219,LOW,UNKNOWN,RSM-v1-validation
2024_08_ARI_MIA,2024,8,REG,ARI,MIA,28.0,27.0,21.71,21.612,21.71,21.612,-0.098,43.323,4.0,46.5,AWAY,WIN,UNDER,LOSS,-4.098,-3.177,0.382383,0.617617,0.410063,0.589937,0.497139,0.502861,MEDIUM,UNKNOWN,RSM-v1-validation
2024_08_ATL_TB,2024,8,REG,ATL,TB,31.0,26.0,20.706,22.63,20.706,22.63,1.924,43.336,-1.5,47.0,HOME,LOSS,UNDER,LOSS,3.424,-3.664,0.598718,0.401282,0.396583,0.603417,0.555871,0.444129,MEDIUM,UNKNOWN,RSM-v1-validation
2024_08_BAL_CLE,2024,8,REG,BAL,CLE,24.0,29.0,23.257,20.058,23.257,20.058,-3.199,43.314,-7.5,44.5,HOME,WIN,UNDER,LOSS,4.301,-1.186,0.62324,0.37676,0.466195,0.533805,0.407645,0.592355,MEDIUM,UNKNOWN,RSM-v1-validation
2024_08_BUF_SEA,2024,8,REG,BUF,SEA,31.0,10.0,24.399,23.64,24.399,23.64,-0.76,48.039,-3.0,45.5,HOME,LOSS,OVER,LOSS,2.24,2.539,0.564969,0.435031,0.572089,0.427911,0.477885,0.522115,MEDIUM,UNKNOWN,RSM-v1-validation
2024_08_CAR_DEN,2024,8,REG,CAR,DEN,14.0,28.0,18.395,22.375,18.395,22.375,3.98,40.771,13.0,40.5,AWAY,LOSS,OVER,WIN,-9.02,0.271,0.255075,0.744925,0.507725,0.492275,0.614314,0.385686,HIGH,UNKNOWN,RSM-v1-validation
2024_08_CHI_WAS,2024,8,REG,CHI,WAS,15.0,18.0,19.756,22.331,19.756,22.331,2.575,42.086,1.5,46.5,HOME,WIN,UNDER,WIN,1.075,-4.414,0.531282,0.468718,0.376057,0.623943,0.574567,0.425433,MEDIUM,UNKNOWN,RSM-v1-validation
2024_08_DAL_SF,2024,8,REG,DAL,SF,24.0,30.0,21.498,28.088,21.498,28.088,6.59,49.586,5.5,48.0,HOME,WIN,OVER,WIN,1.09,1.586,0.531715,0.468285,0.545179,0.454821,0.684799,0.315201,LOW,UNKNOWN,RSM-v1-validation
2024_08_GB_JAX,2024,8,REG,GB,JAX,30.0,27.0,22.586,22.692,22.586,22.692,0.106,45.278,-3.5,49.0,HOME,WIN,UNDER,LOSS,3.606,-3.722,0.603844,0.396156,0.394972,0.605028,0.503095,0.496905,MEDIUM,UNKNOWN,RSM-v1-validation
2024_08_IND_HOU,2024,8,REG,IND,HOU,20.0,23.0,20.344,24.415,20.344,24.415,4.071,44.759,5.0,45.0,AWAY,WIN,UNDER,WIN,-0.929,-0.241,0.472954,0.527046,0.493108,0.506892,0.616852,0.383148,LOW,UNKNOWN,RSM-v1-validation
2024_08_KC_LV,2024,8,REG,KC,LV,27.0,20.0,24.081,20.473,24.081,20.473,-3.608,44.555,-9.0,42.0,HOME,WIN,OVER,WIN,5.392,2.555,0.653091,0.346909,0.572529,0.427471,0.396101,0.603899,HIGH,UNKNOWN,RSM-v1-validation
2024_08_MIN_LA,2024,8,REG,MIN,LA,20.0,30.0,20.507,22.603,20.507,22.603,2.096,43.11,-3.0,47.5,HOME,WIN,UNDER,LOSS,5.096,-4.39,0.645086,0.354914,0.376706,0.623294,0.560819,0.439181,MEDIUM,UNKNOWN,RSM-v1-validation
2024_08_NO_LAC,2024,8,REG,NO,LAC,8.0,26.0,20.556,20.897,20.556,20.897,0.341,41.453,7.0,41.5,AWAY,LOSS,UNDER,WIN,-6.659,-0.047,0.313424,0.686576,0.498657,0.501343,0.509945,0.490055,HIGH,UNKNOWN,RSM-v1-validation
2024_08_NYG_PIT,2024,8,REG,NYG,PIT,18.0,26.0,19.415,21.948,19.415,21.948,2.533,41.363,6.0,37.5,AWAY,LOSS,OVER,WIN,-3.467,3.863,0.400084,0.599916,0.608891,0.391109,0.573368,0.426632,MEDIUM,UNKNOWN,RSM-v1-validation
2024_08_NYJ_NE,2024,8,REG,NYJ,NE,22.0,25.0,21.636,21.881,21.636,21.881,0.245,43.517,-7.0,41.0,HOME,WIN,OVER,WIN,7.245,2.517,0.701583,0.298417,0.571474,0.428526,0.507124,0.492876,HIGH,UNKNOWN,RSM-v1-validation
2024_08_PHI_CIN,2024,8,REG,PHI,CIN,37.0,17.0,23.22,23.822,23.22,23.822,0.603,47.042,2.5,47.5,AWAY,WIN,UNDER,LOSS,-1.897,-0.458,0.444909,0.555091,0.486935,0.513065,0.517548,0.482452,MEDIUM,UNKNOWN,RSM-v1-validation
2024_08_TEN_DET,2024,8,REG,TEN,DET,14.0,52.0,17.014,27.882,17.014,27.882,10.868,44.896,12.5,45.0,AWAY,LOSS,UNDER,LOSS,-1.632,-0.104,0.452582,0.547418,0.497022,0.502978,0.786268,0.213732,LOW,UNKNOWN,RSM-v1-validation
2024_09_CHI_ARI,2024,9,REG,CHI,ARI,9.0,29.0,21.707,23.623,21.707,23.623,1.917,45.33,1.5,44.5,HOME,WIN,OVER,LOSS,0.417,0.83,0.512132,0.487868,0.523694,0.476306,0.555645,0.444355,LOW,UNKNOWN,RSM-v1-validation
2024_09_DAL_ATL,2024,9,REG,DAL,ATL,21.0,27.0,21.915,23.03,21.915,23.03,1.114,44.945,3.0,52.0,AWAY,LOSS,UNDER,WIN,-1.886,-7.055,0.445248,0.554752,0.306829,0.693171,0.532424,0.467576,HIGH,UNKNOWN,RSM-v1-validation
2024_09_DEN_BAL,2024,9,REG,DEN,BAL,10.0,41.0,19.353,25.023,19.353,25.023,5.67,44.375,9.0,46.5,AWAY,LOSS,UNDER,LOSS,-3.33,-2.125,0.403947,0.596053,0.43957,0.56043,0.660558,0.339442,MEDIUM,UNKNOWN,RSM-v1-validation
2024_09_DET_GB,2024,9,REG,DET,GB,24.0,14.0,25.612,24.847,25.612,24.847,-0.765,50.459,-2.5,47.5,HOME,LOSS,OVER,LOSS,1.735,2.959,0.550396,0.449604,0.583857,0.416143,0.477721,0.522279,MEDIUM,UNKNOWN,RSM-v1-validation
2024_09_HOU_NYJ,2024,9,REG,HOU,NYJ,13.0,21.0,22.465,23.386,22.465,23.386,0.922,45.851,2.5,43.5,AWAY,LOSS,OVER,LOSS,-1.578,2.351,0.45413,0.54587,0.566806,0.433194,0.52683,0.47317,MEDIUM,UNKNOWN,RSM-v1-validation
2024_09_IND_MIN,2024,9,REG,IND,MIN,13.0,21.0,17.061,22.406,17.061,22.406,5.346,39.467,6.5,47.0,AWAY,LOSS,UNDER,WIN,-1.154,-7.533,0.466412,0.533588,0.294923,0.705077,0.651843,0.348157,HIGH,UNKNOWN,RSM-v1-validation
2024_09_JAX_PHI,2024,9,REG,JAX,PHI,23.0,28.0,21.434,25.37,21.434,25.37,3.936,46.803,7.5,46.0,AWAY,WIN,OVER,WIN,-3.564,0.803,0.397351,0.602649,0.522924,0.477076,0.613096,0.386904,MEDIUM,UNKNOWN,RSM-v1-validation
2024_09_LAC_CLE,2024,9,REG,LAC,CLE,27.0,10.0,19.412,22.324,19.412,22.324,2.913,41.736,-2.0,42.5,HOME,LOSS,UNDER,WIN,4.913,-0.764,0.640085,0.359915,0.478201,0.521799,0.584203,0.415797,MEDIUM,UNKNOWN,RSM-v1-validation
2024_09_LA_SEA,2024,9,REG,LA,SEA,26.0,20.0,22.167,24.165,22.167,24.165,1.998,46.332,-1.5,48.5,HOME,LOSS,UNDER,WIN,3.498,-2.168,0.600782,0.399218,0.438341,0.561659,0.55798,0.44202,MEDIUM,UNKNOWN,RSM-v1-validation
2024_09_LV_CIN,2024,9,REG,LV,CIN,24.0,41.0,18.909,23.745,18.909,23.745,4.835,42.654,8.0,45.0,AWAY,LOSS,UNDER,LOSS,-3.165,-2.346,0.408636,0.591364,0.433331,0.566669,0.637978,0.362022,MEDIUM,UNKNOWN,RSM-v1-validation
2024_09_MIA_BUF,2024,9,REG,MIA,BUF,27.0,30.0,20.746,26.596,20.746,26.596,5.85,47.342,6.5,49.0,AWAY,WIN,UNDER,LOSS,-0.65,-1.658,0.481066,0.518934,0.452768,0.547232,0.665352,0.334648,LOW,UNKNOWN,RSM-v1-validation
2024_09_NE_TEN,2024,9,REG,NE,TEN,17.0,20.0,19.681,20.515,19.681,20.515,0.833,40.196,3.0,38.5,AWAY,PUSH,OVER,LOSS,-2.167,1.696,0.437153,0.562847,0.548307,0.451693,0.524262,0.475738,MEDIUM,UNKNOWN,RSM-v1-validation
2024_09_NO_CAR,2024,9,REG,NO,CAR,22.0,23.0,24.453,20.218,24.453,20.218,-4.235,44.67,-7.0,43.5,HOME,WIN,OVER,WIN,2.765,1.17,0.579999,0.420001,0.533366,0.466634,0.378581,0.621419,MEDIUM,UNKNOWN,RSM-v1-validation
2024_09_TB_KC,2024,9,REG,TB,KC,24.0,30.0,20.763,26.621,20.763,26.621,5.858,47.383,9.0,45.5,AWAY,WIN,OVER,WIN,-3.142,1.883,0.409279,0.590721,0.553603,0.446397,0.665576,0.334424,MEDIUM,UNKNOWN,RSM-v1-validation
2024_09_WAS_NYG,2024,9,REG,WAS,NYG,27.0,22.0,21.042,21.916,21.042,21.916,0.874,42.959,-4.5,44.5,HOME,LOSS,UNDER,LOSS,5.374,-1.541,0.652621,0.347379,0.456084,0.543916,0.525452,0.474548,HIGH,UNKNOWN,RSM-v1-validation
2024_10_ATL_NO,2024,10,REG,ATL,NO,17.0,20.0,20.307,24.631,20.307,24.631,4.325,44.938,-3.5,46.5,HOME,WIN,UNDER,WIN,7.825,-1.562,0.716112,0.283888,0.455501,0.544499,0.623915,0.376085,HIGH,UNKNOWN,RSM-v1-validation
2024_10_BUF_IND,2024,10,REG,BUF,IND,30.0,20.0,25.079,19.702,25.079,19.702,-5.376,44.781,-4.5,46.5,AWAY,WIN,UNDER,LOSS,-0.876,-1.719,0.474488,0.525512,0.451053,0.548947,0.347323,0.652677,LOW,UNKNOWN,RSM-v1-validation
2024_10_CIN_BAL,2024,10,REG,CIN,BAL,34.0,35.0,19.765,26.02,19.765,26.02,6.255,45.785,6.0,53.0,HOME,LOSS,UNDER,LOSS,0.255,-7.215,0.507441,0.492559,0.302815,0.697185,0.676071,0.323929,HIGH,UNKNOWN,RSM-v1-validation
2024_10_DEN_KC,2024,10,REG,DEN,KC,14.0,16.0,18.543,26.809,18.543,26.809,8.266,45.353,7.5,42.5,HOME,LOSS,OVER,LOSS,0.766,2.853,0.5223,0.4777,0.580879,0.419121,0.726923,0.273077,MEDIUM,UNKNOWN,RSM-v1-validation
2024_10_DET_HOU,2024,10,REG,DET,HOU,26.0,23.0,25.712,24.252,25.712,24.252,-1.46,49.964,-4.5,49.0,HOME,WIN,OVER,PUSH,3.04,0.964,0.587822,0.412178,0.527503,0.472497,0.457546,0.542454,MEDIUM,UNKNOWN,RSM-v1-validation
2024_10_MIA_LA,2024,10,REG,MIA,LA,23.0,15.0,21.958,23.856,21.958,23.856,1.899,45.814,2.5,49.5,AWAY,WIN,UNDER,WIN,-0.601,-3.686,0.482486,0.517514,0.395967,0.604033,0.555125,0.444875,MEDIUM,UNKNOWN,RSM-v1-validation
2024_10_MIN_JAX,2024,10,REG,MIN,JAX,12.0,7.0,19.795,21.142,19.795,21.142,1.347,40.937,-7.0,42.5,HOME,WIN,UNDER,WIN,8.347,-1.563,0.728878,0.271122,0.455468,0.544532,0.539162,0.460838,HIGH,UNKNOWN,RSM-v1-validation
2024_10_NE_CHI,2024,10,REG,NE,CHI,19.0,3.0,18.89,23.243,18.89,23.243,4.353,42.134,6.5,37.5,AWAY,WIN,OVER,LOSS,-2.147,4.634,0.437716,0.562284,0.629908,0.370092,0.624693,0.375307,MEDIUM,UNKNOWN,RSM-v1-validation
2024_10_NYG_CAR,2024,10,REG,NYG,CAR,17.0,20.0,22.314,18.665,22.314,18.665,-3.65,40.979,-6.5,40.5,HOME,WIN,OVER,LOSS,2.85,0.479,0.58243,0.41757,0.51368,0.48632,0.394935,0.605065,MEDIUM,UNKNOWN,RSM-v1-validation
2024_10_NYJ_ARI,2024,10,REG,NYJ,ARI,6.0,31.0,21.795,24.342,21.795,24.342,2.546,46.137,-2.0,45.5,HOME,WIN,OVER,LOSS,4.546,0.637,0.630038,0.369962,0.518176,0.481824,0.573748,0.426252,MEDIUM,UNKNOWN,RSM-v1-validation
2024_10_PHI_DAL,2024,10,REG,PHI,DAL,34.0,6.0,23.495,25.36,23.495,25.36,1.865,48.855,-7.5,44.5,HOME,LOSS,OVER,LOSS,9.365,4.355,0.752946,0.247054,0.62234,0.37766,0.554161,0.445839,HIGH,UNKNOWN,RSM-v1-validation
2024_10_PIT_WAS,2024,10,REG,PIT,WAS,28.0,27.0,19.936,22.563,19.936,22.563,2.628,42.499,1.5,45.0,HOME,LOSS,UNDER,LOSS,1.128,-2.501,0.532808,0.467192,0.428988,0.571012,0.576071,0.423929,MEDIUM,UNKNOWN,RSM-v1-validation
2024_10_SF_TB,2024,10,REG,SF,TB,23.0,20.0,27.101,22.304,27.101,22.304,-4.797,49.405,-6.5,50.5,HOME,WIN,UNDER,WIN,1.703,-1.095,0.549472,0.450528,0.468765,0.531235,0.36307,0.63693,LOW,UNKNOWN,RSM-v1-validation
2024_10_TEN_LAC,2024,10,REG,TEN,LAC,17.0,27.0,18.474,20.743,18.474,20.743,2.269,39.217,8.0,40.0,AWAY,LOSS,UNDER,LOSS,-5.731,-0.783,0.337799,0.662201,0.477653,0.522347,0.565779,0.434221,HIGH,UNKNOWN,RSM-v1-validation
2024_11_ATL_DEN,2024,11,REG,ATL,DEN,6.0,38.0,21.459,22.579,21.459,22.579,1.12,44.038,2.0,44.5,AWAY,LOSS,UNDER,WIN,-0.88,-0.462,0.474379,0.525621,0.486809,0.513191,0.532582,0.467418,LOW,UNKNOWN,RSM-v1-validation
2024_11_BAL_PIT,2024,11,REG,BAL,PIT,16.0,18.0,23.292,22.458,23.292,22.458,-0.834,45.749,-3.0,48.0,HOME,WIN,UNDER,WIN,2.166,-2.251,0.562821,0.437179,0.436024,0.563976,0.475713,0.524287,MEDIUM,UNKNOWN,RSM-v1-validation
2024_11_CIN_LAC,2024,11,REG,CIN,LAC,27.0,34.0,21.535,20.835,21.535,20.835,-0.7,42.369,1.0,48.0,AWAY,LOSS,UNDER,LOSS,-1.7,-5.631,0.450611,0.549389,0.343495,0.656505,0.479622,0.520378,HIGH,UNKNOWN,RSM-v1-validation
2024_11_CLE_NO,2024,11,REG,CLE,NO,14.0,35.0,18.748,25.205,18.748,25.205,6.456,43.953,-1.0,44.0,HOME,WIN,UNDER,LOSS,7.456,-0.047,0.706927,0.293073,0.498649,0.501351,0.681328,0.318672,HIGH,UNKNOWN,RSM-v1-validation
2024_11_GB_CHI,2024,11,REG,GB,CHI,20.0,19.0,22.35,21.722,22.35,21.722,-0.628,44.071,-6.0,41.0,HOME,WIN,OVER,LOSS,5.372,3.071,0.65255,0.34745,0.586986,0.413014,0.481706,0.518294,HIGH,UNKNOWN,RSM-v1-validation
2024_11_HOU_DAL,2024,11,REG,HOU,DAL,34.0,10.0,22.521,23.977,22.521,23.977,1.456,46.498,-7.5,41.5,HOME,LOSS,OVER,WIN,8.956,4.998,0.743425,0.256575,0.639711,0.360289,0.54234,0.45766,HIGH,UNKNOWN,RSM-v1-validation
2024_11_IND_NYJ,2024,11,REG,IND,NYJ,28.0,27.0,18.262,22.89,18.262,22.89,4.628,41.153,4.0,43.0,HOME,LOSS,UNDER,LOSS,0.628,-1.847,0.518281,0.481719,0.447416,0.552584,0.632279,0.367721,MEDIUM,UNKNOWN,RSM-v1-validation
2024_11_JAX_DET,2024,11,REG,JAX,DET,6.0,52.0,20.14,27.849,20.14,27.849,7.709,47.989,14.0,47.5,AWAY,LOSS,OVER,WIN,-6.291,0.489,0.322991,0.677009,0.513951,0.486049,0.713232,0.286768,HIGH,UNKNOWN,RSM-v1-validation
2024_11_KC_BUF,2024,11,REG,KC,BUF,21.0,30.0,25.11,26.103,25.11,26.103,0.993,51.213,2.5,46.5,AWAY,LOSS,OVER,WIN,-1.507,4.713,0.456202,0.543798,0.632051,0.367949,0.52891,0.47109,MEDIUM,UNKNOWN,RSM-v1-validation
2024_11_LA_NE,2024,11,REG,LA,NE,28.0,22.0,22.361,22.364,22.361,22.364,0.003,44.725,-4.0,42.5,HOME,LOSS,OVER,WIN,4.003,2.225,0.614969,0.385031,0.563246,0.436754,0.500095,0.499905,MEDIUM,UNKNOWN,RSM-v1-validation
2024_11_LV_MIA,2024,11,REG,LV,MIA,19.0,34.0,18.648,20.628,18.648,20.628,1.98,39.276,8.0,43.5,AWAY,LOSS,UNDER,LOSS,-6.02,-4.224,0.330127,0.669873,0.38122,0.61878,0.557468,0.442532,HIGH,UNKNOWN,RSM-v1-validation
2024_11_MIN_TEN,2024,11,REG,MIN,TEN,23.0,13.0,20.18,19.096,20.18,19.096,-1.085,39.276,-6.0,40.0,HOME,LOSS,UNDER,WIN,4.915,-0.724,0.640163,0.359837,0.479339,0.520661,0.46844,0.53156,MEDIUM,UNKNOWN,RSM-v1-validation
2024_11_SEA_SF,2024,11,REG,SEA,SF,20.0,17.0,20.749,29.355,20.749,29.355,8.606,50.105,6.0,49.0,HOME,LOSS,OVER,LOSS,2.606,1.105,0.575444,0.424556,0.531503,0.468497,0.735109,0.264891,MEDIUM,UNKNOWN,RSM-v1-validation
2024_11_WAS_PHI,2024,11,REG,WAS,PHI,18.0,26.0,21.423,24.014,21.423,24.014,2.591,45.437,4.5,49.5,AWAY,LOSS,UNDER,WIN,-1.909,-4.063,0.44456,0.55544,0.385629,0.614371,0.575012,0.424988,MEDIUM,UNKNOWN,RSM-v1-validation
2024_12_ARI_SEA,2024,12,REG,ARI,SEA,6.0,16.0,24.172,24.145,24.172,24.145,-0.027,48.317,-1.0,46.5,HOME,WIN,OVER,LOSS,0.973,1.817,0.52831,0.47169,0.551738,0.448262,0.499205,0.500795,MEDIUM,UNKNOWN,RSM-v1-validation
2024_12_BAL_LAC,2024,12,REG,BAL,LAC,30.0,23.0,25.44,20.852,25.44,20.852,-4.589,46.292,-3.0,51.0,AWAY,WIN,UNDER,LOSS,-1.589,-4.708,0.453832,0.546168,0.368096,0.631904,0.368802,0.631198,MEDIUM,UNKNOWN,RSM-v1-validation
2024_12_DAL_WAS,2024,12,REG,DAL,WAS,34.0,26.0,22.908,23.298,22.908,23.298,0.39,46.206,10.5,45.0,AWAY,WIN,OVER,WIN,-10.11,1.206,0.230207,0.769793,0.534375,0.465625,0.511362,0.488638,HIGH,UNKNOWN,RSM-v1-validation
2024_12_DEN_LV,2024,12,REG,DEN,LV,29.0,19.0,21.817,21.852,21.817,21.852,0.035,43.669,-6.5,41.5,HOME,LOSS,OVER,WIN,6.535,2.169,0.683361,0.316639,0.561685,0.438315,0.501008,0.498992,HIGH,UNKNOWN,RSM-v1-validation
2024_12_DET_IND,2024,12,REG,DET,IND,24.0,6.0,24.796,20.725,24.796,20.725,-4.071,45.521,-7.0,50.5,HOME,LOSS,UNDER,WIN,2.929,-4.979,0.584658,0.415342,0.36082,0.63918,0.383128,0.616872,MEDIUM,UNKNOWN,RSM-v1-validation
2024_12_KC_CAR,2024,12,REG,KC,CAR,30.0,27.0,26.38,20.999,26.38,20.999,-5.382,47.379,-11.0,43.0,HOME,WIN,OVER,WIN,5.618,4.379,0.659171,0.340829,0.623001,0.376999,0.347176,0.652824,HIGH,UNKNOWN,RSM-v1-validation
2024_12_MIN_CHI,2024,12,REG,MIN,CHI,30.0,27.0,20.435,21.79,20.435,21.79,1.355,42.224,-3.0,39.5,HOME,PUSH,OVER,WIN,4.355,2.724,0.624744,0.375256,0.577286,0.422714,0.539399,0.460601,MEDIUM,UNKNOWN,RSM-v1-validation
2024_12_NE_MIA,2024,12,REG,NE,MIA,15.0,34.0,20.729,25.078,20.729,25.078,4.349,45.807,7.5,46.0,AWAY,LOSS,UNDER,LOSS,-3.151,-0.193,0.409018,0.590982,0.4945,0.5055,0.624581,0.375419,MEDIUM,UNKNOWN,RSM-v1-validation
2024_12_PHI_LA,2024,12,REG,PHI,LA,37.0,20.0,24.606,25.306,24.606,25.306,0.7,49.913,-3.0,49.0,HOME,LOSS,OVER,WIN,3.7,0.913,0.606489,0.393511,0.526035,0.473965,0.520392,0.479608,MEDIUM,UNKNOWN,RSM-v1-validation
2024_12_PIT_CLE,2024,12,REG,PIT,CLE,19.0,24.0,21.34,20.664,21.34,20.664,-0.676,42.005,-3.5,36.5,HOME,WIN,OVER,WIN,2.824,5.505,0.581679,0.418321,0.653184,0.346816,0.480316,0.519684,HIGH,UNKNOWN,RSM-v1-validation
2024_12_SF_GB,2024,12,REG,SF,GB,10.0,38.0,26.889,23.867,26.889,23.867,-3.022,50.757,6.5,44.5,AWAY,LOSS,OVER,WIN,-9.522,6.257,0.243451,0.756549,0.672829,0.327171,0.412682,0.587318,HIGH,UNKNOWN,RSM-v1-validation
2024_12_TB_NYG,2024,12,REG,TB,NYG,30.0,7.0,21.395,23.059,21.395,23.059,1.664,44.454,-6.5,40.5,HOME,LOSS,OVER,LOSS,8.164,3.954,0.724453,0.275547,0.611396,0.388604,0.548364,0.451636,HIGH,UNKNOWN,RSM-v1-validation
2024_12_TEN_HOU,2024,12,REG,TEN,HOU,32.0,27.0,18.307,24.601,18.307,24.601,6.295,42.908,8.0,40.5,AWAY,WIN,OVER,WIN,-1.705,2.408,0.450454,0.549546,0.568399,0.431601,0.677099,0.322901,MEDIUM,UNKNOWN,RSM-v1-validation
2024_13_ARI_MIN,2024,13,REG,ARI,MIN,22.0,23.0,20.904,23.882,20.904,23.882,2.979,44.786,3.5,45.5,AWAY,WIN,UNDER,WIN,-0.521,-0.714,0.484817,0.515183,0.479617,0.520383,0.586084,0.413916,LOW,UNKNOWN,RSM-v1-validation
2024_13_CHI_DET,2024,13,REG,CHI,DET,20.0,23.0,21.219,26.938,21.219,26.938,5.719,48.157,9.5,47.5,AWAY,WIN,OVER,LOSS,-3.781,0.657,0.391261,0.608739,0.518753,0.481247,0.661881,0.338119,MEDIUM,UNKNOWN,RSM-v1-validation
2024_13_CLE_DEN,2024,13,REG,CLE,DEN,32.0,41.0,19.739,23.267,19.739,23.267,3.528,43.006,6.5,41.5,AWAY,LOSS,OVER,WIN,-2.972,1.506,0.414104,0.585896,0.542925,0.457075,0.60164,0.39836,MEDIUM,UNKNOWN,RSM-v1-validation
2024_13_HOU_JAX,2024,13,REG,HOU,JAX,23.0,20.0,23.017,21.863,23.017,21.863,-1.154,44.88,-3.5,44.5,HOME,WIN,OVER,LOSS,2.346,0.38,0.567996,0.432004,0.510845,0.489155,0.466419,0.533581,MEDIUM,UNKNOWN,RSM-v1-validation
