game_id,season,week,actual_home,actual_away,raw_home,raw_away,raw_margin,raw_total,calibrated_home,calibrated_away,calibrated_margin,calibrated_total,market_spread,market_total,spread_edge,total_edge,ATS_result,OU_result,ats_probability,ou_probability,ats_calibrated_probability,ou_calibrated_probability
2023_06_IND_JAX,2023,6,37.0,20.0,23.033672359283642,15.97514568295054,7.058526676333102,39.00881804223418,24.410390164155114,16.103307824664544,8.307082339490572,40.51369798881966,4.0,44.0,3.058526676333102,-4.991181957765818,WIN,LOSS,0.5883554937843608,0.6395199762225954,0.5381682312883189,0.5446765851605615
2023_06_MIN_CHI,2023,6,13.0,19.0,21.513138346100117,23.031755802957296,-1.5186174568571786,44.54489414905741,21.153225983999356,23.474063124955833,-2.320837140956475,44.62728910895519,-3.0,44.5,1.4813825431428214,0.04489414905741285,LOSS,LOSS,0.543066553139436,0.5012816750681133,0.5305570052361377,0.5292140027289015
2023_06_NE_LV,2023,6,21.0,17.0,23.086261276998815,21.597603376116083,1.4886579008827319,44.683864653114895,23.068011097304606,21.662540289917864,1.4054708073867446,44.73055138722247,3.0,41.5,-1.5113420991172681,3.1838646531148953,LOSS,LOSS,0.5439340387163424,0.5901153990852205,0.5307017325424913,0.5390351263771366
2023_06_NO_HOU,2023,6,20.0,13.0,22.661016951073638,21.495754045000215,1.1652629060734228,44.15677099607385,22.67182316583845,21.667070349410142,1.0047528164283106,44.33889351524859,-2.0,42.5,3.1652629060734228,1.6567709960738526,WIN,LOSS,0.5913853319446094,0.5471883637985491,0.5386827334021627,0.5342605072173985
2023_06_NYG_BUF,2023,6,14.0,9.0,26.104842947959426,17.612013895656283,8.492829052303144,43.71685684361571,27.048168814004946,16.963845713987055,10.084323100017887,44.012014527992,15.5,43.5,-7.0071709476968564,0.21685684361570878,WIN,LOSS,0.6955432283052461,0.5061907695829295,0.5571387199626321,0.5297526908215247
2023_06_PHI_NYJ,2023,6,20.0,14.0,19.736276997822664,24.04063978915489,-4.3043627913322275,43.77691678697755,19.141997212818058,24.91464496207075,-5.772647749252689,44.05664217488881,-6.5,43.0,2.1956372086677725,0.7769167869775515,WIN,LOSS,0.563682859114312,0.5221686758228836,0.534005941474307,0.5315066403597026
2023_06_SEA_CIN,2023,6,17.0,13.0,22.791111632961247,19.13517070736639,3.655940925594855,41.92628234032764,23.386235590054135,19.295289393621694,4.090946196432441,42.68152498367583,3.0,45.5,0.6559409255948552,-3.5737176596723614,WIN,WIN,0.5190993138956145,0.600924299269044,0.5265675607257961,0.5402529312159707
2023_06_SF_CLE,2023,6,19.0,17.0,21.300067388203153,24.569391155703585,-3.269323767500431,45.86945854390674,20.560687866948037,25.050821152926424,-4.49013328597839,45.61150901987446,-9.5,36.0,6.230676232499569,9.869458543906738,WIN,PUSH,0.6754200427865472,0.7599906056130461,0.553419574631015,0.5598427816122201
2023_06_WAS_ATL,2023,6,16.0,24.0,21.296425046906478,17.89031739767355,3.406107649232929,39.18674244458003,22.213641695403712,18.43226333454444,3.7813783608592706,40.64590502994815,1.5,42.0,1.9061076492329292,-2.8132575554199732,LOSS,WIN,0.5553434566293958,0.579776079477216,0.5326082571502448,0.5378770086054194
2023_07_ARI_SEA,2023,7,20.0,10.0,22.259901188071595,18.61496999914541,3.6449311889261864,40.874871187217,22.988788064098905,18.911484006937826,4.0773040571610775,41.90027207103673,9.5,43.5,-5.855068811073814,-2.6251288127829966,LOSS,WIN,0.6654941488998936,0.574505981881453,0.5516183685465219,0.537288963967812
2023_07_ATL_TB,2023,7,13.0,16.0,22.07336979037148,19.03770577917083,3.035664011200648,41.11107556954231,22.699073329452624,19.37671082467721,3.3223625047754153,42.075784154129835,3.0,37.5,0.035664011200648105,3.611075569542308,LOSS,LOSS,0.5010388401757625,0.6019561584660904,0.5235674364830059,0.540369603130237
2023_07_BUF_NE,2023,7,29.0,25.0,21.396596553425532,23.69866525747273,-2.3020687040471977,45.095261810898265,20.872315499925385,24.163925271339487,-3.291609771414103,45.03624077126487,-7.5,41.0,5.197931295952802,4.095261810898265,WIN,WIN,0.6478506930934,0.6152628862176609,0.5484638677107267,0.5418813528687515
2023_07_CLE_IND,2023,7,38.0,39.0,17.567161417408812,21.40360970135582,-3.836448283947007,38.97077111876463,17.646285595533193,22.839141559664803,-5.1928559641316125,40.485427155197996,-3.5,40.0,-0.3364482839470071,-1.029228881235369,LOSS,LOSS,0.5097992689873481,0.5293567779116822,0.5250224806103274,0.5322965588903211
2023_07_DET_BAL,2023,7,38.0,6.0,25.35541165827998,22.751937414402796,2.6034742438771836,48.10734907268278,25.030607344398327,22.243770181865052,2.786837162533271,47.27437752626338,3.0,43.5,-0.3965257561228164,4.60734907268278,LOSS,WIN,0.5115486115301486,0.6291898409511021,0.5253130553170721,0.5434793773141211
2023_07_GB_DEN,2023,7,19.0,17.0,23.559747859224323,17.890284016152822,5.669463843071501,41.45003187537715,24.456772013561633,17.87087422174111,6.585897791820522,42.327646235302744,1.5,44.0,4.169463843071501,-2.5499681246228505,WIN,WIN,0.6196003067397259,0.5723967041676739,0.5435191142598996,0.5370540008636654
2023_07_JAX_NO,2023,7,24.0,31.0,22.49590686978485,20.86516959730257,1.6307372724822784,43.36107646708742,22.664586159952687,21.08306513144988,1.581521028502808,43.74765129140257,2.5,41.0,-0.8692627275177216,2.361076467087422,WIN,WIN,0.5253033836277015,0.5670867166970872,0.5275989127242472,0.5364634259971284
2023_07_LAC_KC,2023,7,31.0,17.0,29.14879662665922,22.20402685833513,6.94476976832409,51.352823484994346,28.92602971643738,20.759903298858628,8.166126417578752,49.68593301529601,5.5,48.5,1.4447697683240897,2.852823484994346,WIN,LOSS,0.5420061438356235,0.5808826649902512,0.5303801308764183,0.5380006687101954
2023_07_LV_CHI,2023,7,30.0,12.0,21.79284352352927,23.42977061934283,-1.636927095813558,45.222614142872104,21.331717902498276,23.799152243765697,-2.4674343412674222,45.13087014626397,-2.5,38.5,0.863072904186442,6.722614142872104,WIN,WIN,0.5251234431880616,0.6847700829305771,0.5275689899134174,0.5500704579068341
2023_07_MIA_PHI,2023,7,31.0,17.0,24.441970899866728,22.312270416333053,2.129700483533675,46.75424131619978,24.234366805361127,22.034581614753456,2.1997851906076735,46.26894842011458,3.0,52.0,-0.870299516466325,-5.245758683800219,LOSS,WIN,0.5253335229598866,0.6463162200411698,0.5276039247444525,0.5454703480374175
2023_07_PIT_LA,2023,7,17.0,24.0,22.941088743647267,20.774566464370974,2.1665222792762933,43.71565520801824,23.128266321593618,20.882855328947283,2.245410992646336,44.0111216505409,3.5,44.0,-1.3334777207237067,-0.2843447919817592,WIN,WIN,0.5387810070417377,0.5081171626535472,0.5298424382643286,0.5299640838193426
2023_07_SF_MIN,2023,7,22.0,17.0,23.829426612643875,25.230241767490647,-1.4008151548467715,49.059668380134525,22.903565743722464,25.078434324405695,-2.174868580683228,47.98200006812816,-7.0,44.5,5.5991848451532285,4.559668380134525,WIN,LOSS,0.6586646877182145,0.6278999012647407,0.5503905112293261,0.5433306217547256
2023_07_WAS_NYG,2023,7,14.0,7.0,21.744561704571375,19.266333652664716,2.478228051906658,41.010895357236095,22.316494983002528,19.68485008759515,2.6316448954073777,42.00134507059768,-3.0,37.0,5.478228051906658,4.010895357236095,WIN,LOSS,0.6554180413012096,0.6129535322591735,0.5498098862299993,0.5416179945159245
2023_08_ATL_TEN,2023,8,28.0,23.0,22.048203046390267,20.422946009927667,1.6252570364625996,42.471149056317934,22.330559819587798,20.755829338876488,1.5747304807113105,43.086389158464286,-2.5,35.0,4.1252570364626,7.471149056317934,WIN,WIN,0.6183703326309578,0.703552645462183,0.5433063735245391,0.5523987793550245
2023_08_BAL_ARI,2023,8,24.0,31.0,18.758115839541475,25.89736332680385,-7.139247487262374,44.65547916634532,17.712056337191772,26.99740316399753,-9.285346826805757,44.7094595011893,-9.5,44.5,2.3607525127376263,0.155479166345323,WIN,WIN,0.5684263216913064,0.5044386630921447,0.5348027868304772,0.5295604278000664
2023_08_CHI_LAC,2023,8,30.0,13.0,24.903064484303236,20.18316528829624,4.719899196006995,45.08622977259948,25.219411965301994,19.81011753396703,5.4092944313349625,45.029529499269024,9.5,46.0,-4.780100803993005,-0.9137702274005193,LOSS,WIN,0.6364615601564254,0.5260685291624599,0.5464560845661458,0.5319351100188423
2023_08_CIN_SF,2023,8,17.0,31.0,27.995693239551244,20.87678156185615,7.118911677695095,48.87247480140739,28.11240540215472,19.73050014697843,8.38190525517629,47.84290554913315,4.0,44.0,3.1189116776950954,4.872474801407392,LOSS,WIN,0.5900702552594744,0.6363356529932447,0.5384593159977155,0.5443063818093518
2023_08_CLE_SEA,2023,8,24.0,20.0,20.956599204013322,18.40467569757613,2.5519235064371912,39.361274901589454,21.74927622148666,19.026315458622342,2.722960762864315,40.775591680109,4.0,39.5,-1.4480764935628088,-0.13872509841054637,PUSH,LOSS,0.542101928330137,0.5039603798965878,0.5303961058036146,0.5295079448524911
2023_08_HOU_CAR,2023,8,15.0,13.0,21.88804206932762,21.351147610729132,0.5368944585984892,43.239189680056754,21.941613012021037,21.715470087196955,0.22614292482408382,43.65708309921799,-3.0,43.0,3.536894458598489,0.23918968005675367,WIN,LOSS,0.6018908905381903,0.5068282619061215,0.5404734641988742,0.5298226453150797
2023_08_JAX_PIT,2023,8,10.0,20.0,21.61357256128056,20.233812494346218,1.3797600669343417,41.84738505562677,21.94671798498733,20.676182232069365,1.2705357529179675,42.622900217056696,-2.5,41.0,3.8797600669343417,0.8473850556267735,LOSS,LOSS,0.6115183787246277,0.5241770683950351,0.542124659080278,0.5317272728442423
2023_08_KC_DEN,2023,8,24.0,9.0,23.03319904952457,28.289490340834178,-5.2562912913096085,51.32268939035875,21.3556808343404,28.307860988762,-6.9521801544216,49.6635418231024,-7.0,45.5,1.7437087086903915,5.822689390358747,WIN,LOSS,0.5506548427659502,0.6615437017354499,0.5318240617562433,0.5472683400508437
2023_08_LA_DAL,2023,8,43.0,20.0,25.83359154283307,22.31539991016334,3.51819163266973,48.14899145299641,25.61279066811802,21.692529302319553,3.920261365798469,47.30531997043757,6.5,44.5,-2.98180836733027,3.6489914529964125,LOSS,WIN,0.5861744808494419,0.6030027007157067,0.5377983746791339,0.540488013118663
2023_08_LV_DET,2023,8,26.0,14.0,25.97919502030655,23.0068995741928,2.9722954461137476,48.98609459449935,25.585586799527224,22.341744137356404,3.243842662170818,47.92733093688363,7.0,46.0,-4.027704553886252,2.986094594499349,LOSS,LOSS,0.6156518956083434,0.5846052564405341,0.542836856386582,0.5384171622711187
2023_08_MIN_GB,2023,8,10.0,24.0,20.3673746780824,23.952541881031664,-3.5851672029492647,44.31991655911406,19.789312478286682,24.670806635465617,-4.881494157178933,44.4601191137523,-1.0,41.5,-2.5851672029492647,2.8199165591140627,WIN,LOSS,0.5748574335082705,0.5799623638253413,0.5358855251137634,0.5378978211081313
2023_08_NE_MIA,2023,8,31.0,17.0,24.688305368072857,21.22887141750967,3.459433950563188,45.91717678558253,24.747210500599,20.89975564295627,3.8474548576427336,45.64696614355527,7.5,46.5,-4.040566049436812,-0.5828232144174734,LOSS,LOSS,0.6160106281976089,0.5166341220737779,0.5428987627482188,0.530898880041532
2023_08_NO_IND,2023,8,27.0,38.0,18.044958468935235,21.746298693578925,-3.7013402246436904,39.79125716251416,18.034823438929614,23.060267318906234,-5.025443879976624,41.09509075783585,-2.0,43.5,-1.7013402246436904,-3.7087428374858433,WIN,LOSS,0.5494304324434676,0.6046504323256702,0.5316194459189572,0.540674605335957
2023_08_NYJ_NYG,2023,8,10.0,13.0,22.38281048885914,19.080518421305563,3.3022920675535765,41.463328910164705,22.995133666950792,19.342392953514796,3.652740713435997,42.33752662046559,-3.0,35.0,6.3022920675535765,6.463328910164705,PUSH,LOSS,0.6772987914312145,0.6781475296530138,0.5537628470257032,0.5492634328803213
2023_08_PHI_WAS,2023,8,31.0,38.0,20.601186313402923,24.260591519074627,-3.6594052056717032,44.86177783247755,19.94463389712322,24.91811619197028,-4.973482294847061,44.8627500890935,-7.0,42.5,3.3405947943282968,2.36177783247755,PUSH,WIN,0.5963504269905704,0.5671064560212142,0.5395277087609188,0.5364656190251921
2023_08_TB_BUF,2023,8,24.0,18.0,25.56883601790821,19.6190600854489,5.9497759324593105,45.18789610335711,26.01915234997028,19.085920495768622,6.933231854201659,45.1050728457389,10.0,43.0,-4.0502240675406895,2.1878961033571116,WIN,LOSS,0.6162799441430743,0.5622077024247802,0.5429452489097626,0.5359218829817249
2023_09_ARI_CLE,2023,9,27.0,0.0,21.943152554199006,19.87803554133312,2.065117012865887,41.82118809553212,22.361597240467844,20.241837279163363,2.1197599613044833,42.60343451963121,13.0,38.0,-10.934882987134113,3.821188095532122,LOSS,LOSS,0.787682177486674,0.6077461844019126,0.5758448183824957,0.5410257195400098
2023_09_BUF_CIN,2023,9,24.0,18.0,21.72189115222867,25.46106188036542,-3.739170728136749,47.18295303259409,20.757591924013795,25.82991149347233,-5.072319569458532,46.587503417486126,1.5,51.0,-5.239170728136749,-3.8170469674059078,LOSS,WIN,0.6489678272750813,0.6076322937493763,0.5486619493693065,0.5410127894446218
2023_09_CHI_NO,2023,9,24.0,17.0,24.39152121966739,20.03387935397174,4.357641865695648,44.42540057363913,24.749460703559148,19.78903849332311,4.9604222102360405,44.538499196882256,9.0,42.0,-4.642358134304352,2.4254005736391306,WIN,LOSS,0.6326798225993789,0.5688963606761354,0.5457938609439982,0.5366645486221142
2023_09_DAL_PHI,2023,9,28.0,23.0,25.72814222423274,22.314572243764328,3.413569980468413,48.04271446799707,25.50848779372553,21.71786287547191,3.79062491825362,47.22635066919744,3.5,46.5,-0.08643001953158702,1.5427144679970723,LOSS,WIN,0.5025175654443498,0.5439534549748646,0.5238130458257726,0.5339036344383353
2023_09_IND_CAR,2023,9,13.0,27.0,21.908599668638885,18.485484363792576,3.423115304846309,40.394084032431465,22.672737417457427,18.870284909818842,3.8024525076385842,41.54302232727627,-1.5,45.0,4.923115304846309,-4.605915967568535,LOSS,WIN,0.6403740103473743,0.6291510912133834,0.5471434795530364,0.5434749063855798
2023_09_LAC_NYJ,2023,9,6.0,27.0,20.790793952161906,21.960257269644664,-1.1694633174827587,42.75105122180657,20.703084951484808,22.59128600496121,-1.8882010534764002,43.294370956446016,-3.0,41.0,1.8305366825172413,1.75105122180657,LOSS,LOSS,0.5531625724657103,0.5498600177384854,0.5322433582929659,0.5345554752384698
2023_09_LA_GB,2023,9,20.0,3.0,22.322486531595974,23.337464990617928,-1.014978459021954,45.6599515222139,21.87952761772984,23.576306839979647,-1.6967792222498097,45.455834457709486,3.5,38.0,-4.514978459021954,7.659951522213902,LOSS,LOSS,0.6291711014274344,0.7082079172694382,0.5451813150740058,0.5529856917509809
2023_09_MIA_KC,2023,9,21.0,14.0,29.302149397115326,22.26364437326879,7.038505023846536,51.56579377038412,29.063227258905464,20.780953702756804,8.282273556148656,49.84418096166227,1.0,51.0,6.038505023846536,0.5657937703841185,WIN,LOSS,0.6703566812251505,0.5161483611177954,0.5524981996523354,0.53084555177182
2023_09_MIN_ATL,2023,9,28.0,31.0,22.043922247922694,20.137169817663725,1.906752430258969,42.18109206558642,22.397196286259028,20.473665513407614,1.9235307728514144,42.87086179966664,3.5,38.5,-1.593247569741031,3.6810920655864194,WIN,WIN,0.5463045490235814,0.6038881525577449,0.5310973714628268,0.5405882586451417
2023_09_NYG_LV,2023,9,30.0,6.0,24.06042150295602,19.45001780654438,4.610403696411641,43.5104393095004,24.56612721288349,19.292508402139728,5.2736188107437645,43.85863561502322,1.0,38.5,3.610403696411641,5.0104393095003985,WIN,LOSS,0.6039604424954935,0.6400356511204345,0.5408275509453471,0.5447366370152732
2023_09_SEA_BAL,2023,9,37.0,3.0,25.97642521676314,19.84849299831987,6.12793221844327,45.82491821508301,26.36619907326619,19.212214176679925,7.153984896586264,45.57841324994612,6.0,44.5,0.12793221844327007,1.3249182150830094,WIN,LOSS,0.5037264273248692,0.5377683243943987,0.5240138276877616,0.5332220731368522
2023_09_TB_HOU,2023,9,39.0,37.0,23.3166027227994,20.884830087296372,2.4317726355030267,44.20143281009577,23.473080825615572,20.898998729352247,2.5740820962633233,44.37207955496782,2.5,39.5,-0.06822736449697331,4.701432810095767,WIN,WIN,0.5019873567747978,0.6317308880605473,0.523724981481928,0.5437728796181451
2023_09_TEN_PIT,2023,9,20.0,16.0,20.628482747328153,19.683583523438394,0.9448992238897596,40.31206627076655,21.106889785831566,20.37518909891104,0.7317006869205274,41.482078884742606,3.5,37.0,-2.5551007761102404,3.3120662707665502,LOSS,LOSS,0.5739969275074194,0.5936778591784605,0.5357404823891564,0.5394356488196113
2023_09_WAS_NE,2023,9,17.0,20.0,23.922349135234775,20.23133373998055,3.691015395254226,44.153682875215324,24.2355028861767,20.101095995418664,4.134406890758038,44.336598881595364,2.5,40.5,1.191015395254226,3.653682875215324,LOSS,LOSS,0.5346488891400355,0.6031321404857517,0.529154049700637,0.5405026639499413
2023_10_ATL_ARI,2023,10,25.0,23.0,22.37900700213514,21.97277916971908,0.40622783241606086,44.351786171854215,22.27401704796227,22.20978283777372,0.06423421018855302,44.48379988573599,-2.0,43.5,2.406227832416061,0.851786171854215,WIN,WIN,0.5697310438684365,0.5243024832917793,0.5350222193964758,0.531741052099598
2023_10_CAR_CHI,2023,10,16.0,13.0,20.44450376749955,19.498708606092443,0.9457951614071085,39.94321237359199,20.970406093297946,20.23759525226947,0.7328108410284722,41.20800134556742,3.0,38.0,-2.0542048385928915,1.9432123735919902,PUSH,LOSS,0.5596124420355046,0.555298241567168,0.5333232516260248,0.5351566015015744
2023_10_CLE_BAL,2023,10,31.0,33.0,24.764469688682674,20.74066322658243,4.023806462100243,45.50513291526511,24.943781875746765,20.39701434287649,4.546767532870274,45.340796218623254,6.0,38.5,-1.976193537899757,7.005132915265108,WIN,WIN,0.5573645534066519,0.691919001844943,0.5329466398198581,0.5509494972550879
2023_10_DEN_BUF,2023,10,22.0,24.0,26.947111936701965,20.115451298287198,6.831660638414768,47.06256323498916,27.26201036097484,19.236037204961086,8.025973156013753,46.49804756593593,7.5,47.5,-0.6683393615852324,-0.43743676501083684,WIN,WIN,0.5194600406776991,0.5124862865194043,0.526627510031116,0.5304435749643578
2023_10_DET_LAC,2023,10,38.0,41.0,23.963548457564773,24.321647060028255,-0.3580986024634818,48.285195517593024,23.261842865732167,24.14468377524963,-0.8828409095174624,47.406526640981795,-2.5,48.5,2.141901397536518,-0.2148044824069757,LOSS,LOSS,0.562137115134056,0.5061321839757503,0.5337465751750532,0.5297462620277598
2023_10_GB_PIT,2023,10,23.0,19.0,21.51220346792023,18.68883068632096,2.8233727815992715,40.201034154241185,22.22944460362222,19.170131671008924,3.059312932613297,41.399576274631144,3.0,38.5,-0.17662721840072848,1.701034154241185,LOSS,WIN,0.5051447542151275,0.5484429389902366,0.5242493974186172,0.5343989932952493
2023_10_HOU_CIN,2023,10,27.0,30.0,24.693354278273038,25.07497801638424,-0.38162373811120176,49.76833229465728,23.79829159478606,24.710282445536652,-0.91199085075059,48.50857404032271,5.5,46.0,-5.881623738111202,3.7683322946572773,WIN,WIN,0.6661998129603206,0.6062918373299182,0.5517457563952707,0.5408606805273697
2023_10_IND_NE,2023,10,6.0,10.0,24.080863063501614,19.83235738717956,4.248505676322054,43.91322045068117,24.491557331417894,19.66636552130735,4.825191810110544,44.15792285272524,-1.0,42.0,5.248505676322054,1.9132204506811732,LOSS,LOSS,0.6492205233165926,0.5544501189151978,0.5487067849490315,0.5350627862405618
2023_10_NO_MIN,2023,10,27.0,19.0,22.446678371829776,22.473669265564897,-0.02699089373512109,44.92034763739467,22.216852186714775,22.689418299274678,-0.47256611255990677,44.90627048598945,-3.0,41.0,2.973009106264879,3.92034763739467,WIN,WIN,0.5859241566531656,0.610470525035704,0.5377559510447041,0.5413353148507115
2023_10_NYG_DAL,2023,10,49.0,17.0,26.706897747174665,18.253993875636986,8.452903871537679,44.96089162281165,27.485624333332172,17.45077243256529,10.034851900766881,44.93639676589746,17.5,38.5,-9.047096128462321,6.460891622811651,LOSS,WIN,0.7455556179807881,0.6780850038852244,0.5668777557079258,0.5492558455892954
2023_10_NYJ_LV,2023,10,16.0,12.0,24.154096654609955,18.353760496859188,5.800336157750767,42.50785715146914,24.9308632739694,18.1828018993721,6.7480613745973015,43.1136651733415,-1.0,35.5,6.800336157750767,7.007857151469139,WIN,LOSS,0.6902372619690474,0.691987589131682,0.5561486599115191,0.5509579720042499
2023_10_SF_JAX,2023,10,3.0,34.0,23.280411918915608,26.401559637990147,-3.121147719074539,49.68197155690575,22.06893742752644,26.375466114217833,-4.3065286866913945,48.44440354174427,-3.0,44.5,-0.12114771907453914,5.181971556905751,WIN,LOSS,0.5035288127888154,0.644617616175316,0.5239810057531221,0.5452714831554528
2023_10_TEN_TB,2023,10,20.0,6.0,23.12018310319801,19.95527436207383,3.1649087411241794,43.07545746527184,23.5089654695708,20.026456118529378,3.4825093510414233,43.53542158810018,2.5,39.5,0.6649087411241794,3.575457465271839,WIN,LOSS,0.5193602299381955,0.600972369991496,0.5266109222645629,0.5402583648741593
2023_10_WAS_SEA,2023,10,29.0,26.0,23.245028943881714,19.554011534551698,3.6910174093300157,42.79904047843341,23.732219422329564,19.59781003593487,4.1344093863946965,43.330029458264434,6.0,44.0,-2.3089825906699843,-1.2009595215665883,WIN,LOSS,0.5669400940948571,0.5342438786351776,0.5345529644556744,0.5328341071130148
2023_11_ARI_HOU,2023,11,21.0,16.0,28.254952212011847,21.182634144649413,7.072318067362435,49.43758635666126,28.29349195385724,19.96932073360321,8.324171220254033,48.26281268746045,5.5,48.0,1.5723180673624348,1.4375863566612566,LOSS,LOSS,0.5456989602881082,0.5409691892025745,0.530996276594042,0.5335746671391876
2023_11_CHI_DET,2023,11,31.0,26.0,26.343096662058283,20.228789758425606,6.114306903632677,46.57188642048389,26.6352755467756,19.498173746293826,7.137101800481773,46.133449293069425,8.0,48.0,-1.8856930963673229,-1.4281135795161077,WIN,LOSS,0.5547544803291323,0.5407001700431653,0.5325096877034504,0.5335450234493055
2023_11_CIN_BAL,2023,11,34.0,20.0,25.535434968394657,21.101657813282674,4.433777155111983,46.63709278167733,25.618331133140405,20.563569861676957,5.054761271463449,46.18190099481736,4.0,46.5,0.4337771551119829,0.13709278167733174,WIN,WIN,0.5126331924863273,0.5039137813659833,0.5254932193197427,0.5295028315045798
2023_11_DAL_CAR,2023,11,10.0,33.0,20.980709170703726,23.792069527693776,-2.8113603569900505,44.7727786983975,20.43697362173081,24.359645503736633,-3.92267188200582,44.796619125467444,-11.0,43.0,8.18863964300995,1.7727786983975022,LOSS,PUSH,0.7250430783893415,0.5504754015935149,0.56278514971089,0.534623449072763
2023_11_LAC_GB,2023,11,23.0,20.0,22.554293345013804,23.071925353076516,-0.5176320080627121,45.62621869809032,22.175125419689714,23.255643803529793,-1.0805183838400811,45.43076922321951,-3.0,44.0,2.482367991937288,1.6262186980903195,WIN,LOSS,0.5719138535646785,0.5463221274669934,0.5353895889625087,0.5341649152054687
2023_11_LV_MIA,2023,11,20.0,13.0,24.80670581029135,20.311189098489702,4.495516711801649,45.117894908781054,25.092160474055714,19.960897860529332,5.131262613526381,45.053058334585046,14.0,44.5,-9.504483288198351,0.6178949087810537,WIN,LOSS,0.7561478798592981,0.5176344554680753,0.5690546199757158,0.5310087059929848
2023_11_MIN_DEN,2023,11,21.0,20.0,23.876362857063725,21.158925950010016,2.7174369070537097,45.03528880707374,23.959862880071253,21.031814844873434,2.9280480351978215,44.99167772494469,2.5,43.5,0.21743690705370966,1.5352888070737407,LOSS,LOSS,0.5063333583036367,0.5437427425217125,0.5244468124077792,0.5338803989954518
2023_11_NYG_WAS,2023,11,19.0,31.0,22.672208592844235,19.345382534040425,3.3268260588038103,42.01759112688466,23.216256431983027,19.533115706667495,3.683140725315533,42.74937213865052,7.5,39.0,-4.17317394119619,3.0175911268846605,WIN,WIN,0.619703478697519,0.5854839372207621,0.5435369680066028,0.5385155861664999
2023_11_NYJ_BUF,2023,11,32.0,6.0,27.29035147173559,16.511658658846798,10.778692812888792,43.80201013058239,28.496009716536186,15.579278111597908,12.916731604938276,44.075287828134094,8.0,39.5,2.778692812888792,4.302010130582389,WIN,LOSS,0.5803874626699057,0.6209047689488361,0.5368189610015187,0.5425266392656709
2023_11_PHI_KC,2023,11,17.0,21.0,28.98658199803687,24.69093499197482,4.2956470060620475,53.67751699001169,28.148452574619323,23.264848051734244,4.883604522885082,51.41330062635357,2.5,46.0,1.7956470060620475,7.677516990011689,LOSS,LOSS,0.5521551529360693,0.7086392887177295,0.5320748797764955,0.5530402883798043
2023_11_PIT_CLE,2023,11,13.0,10.0,23.248450088531293,18.19737174444039,5.051078344090904,41.44582183297168,24.07208785224863,18.252430103615694,5.819657748632938,42.32451795586432,2.5,34.0,2.5510783440909037,7.445821832971681,WIN,LOSS,0.5738817780308919,0.702925575515708,0.5357210774127721,0.5523200358633386
2023_11_SEA_LA,2023,11,17.0,16.0,24.650097222573475,22.386471710127257,2.263625512446218,47.03656893270073,24.422231919144732,22.056500534606233,2.3657313845385004,46.478732453750965,2.5,45.0,-0.23637448755378188,2.0365689327007317,WIN,LOSS,0.5068849070418461,0.5579365755001017,0.5245384194896467,0.5354486065035978
2023_11_TB_SF,2023,11,27.0,14.0,28.31905952857928,20.669106176542453,7.649953352036828,48.98816570512173,28.484393823161277,19.444476056124998,9.039917767036282,47.928869879286275,13.5,41.5,-5.850046647963172,7.48816570512173,WIN,LOSS,0.6653606253156857,0.7039736150948375,0.5515942757371819,0.5524516834159526
2023_11_TEN_JAX,2023,11,34.0,14.0,23.208070765280937,19.1073178343943,4.100752930886635,42.31538859967524,23.80638140044107,19.16426967585994,4.6421117245811265,42.97065107630101,6.5,40.0,-2.3992470691133647,2.315388599675238,LOSS,WIN,0.5695308094450148,0.565800512674129,0.5349885359203194,0.5363205662193735
2023_12_BAL_LAC,2023,12,10.0,20.0,24.233842105874665,23.87545348027263,0.35838862560203566,48.1092955861473,23.640390323035916,23.635433563492093,0.004956759543824074,47.27582388652801,-3.0,49.0,3.3583886256020357,-0.8907044138527027,LOSS,WIN,0.5968534650499687,0.5254113974168145,0.5396134497934822,0.5318628973508218
2023_12_BUF_PHI,2023,12,37.0,34.0,24.783608747210238,24.724288141724973,0.05932060548526508,49.50789688893521,23.97471965963156,24.34033739290502,-0.36561773327346275,48.31505705253658,2.5,49.0,-2.440679394514735,0.5078968889352069,LOSS,WIN,0.5707189800710889,0.5144966909923699,0.5351884498815245,0.5306642405025734
2023_12_CAR_TEN,2023,12,17.0,10.0,20.35042435266843,19.167853043525433,1.1825713091429968,39.51827739619387,20.959226139728617,19.933026521042816,1.0261996186858044,40.89225266077143,3.5,36.0,-2.317428690857003,3.5182773961938665,LOSS,LOSS,0.5671826326806177,0.5993916904279157,0.534593723378207,0.5400797784521483
2023_12_CHI_MIN,2023,12,10.0,12.0,22.198399719857502,19.49786376149641,2.7005359583610904,41.69626348135391,22.708857586670803,19.801751477953296,2.9071061087175076,42.5106090646241,3.0,43.5,-0.2994640416389096,-1.8037365186460903,WIN,WIN,0.5087222617997456,0.5513520049723721,0.5248435917193192,0.5347202975703463
2023_12_CLE_DEN,2023,12,29.0,12.0,23.879918990436256,21.4745406106366,2.4053783797996573,45.354459601072854,23.885107590816027,21.343730555818524,2.541377034997505,45.22883814663455,1.5,37.5,0.9053783797996573,7.854459601072854,WIN,WIN,0.5263531748254692,0.712967942823886,0.527773498856609,0.5535901862351494
